word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags,guid,word_audio
['易經'],5,6,['ㄧˋ ㄐㄧㄥ'],['yì jīng'],"['The Book of Changes (""I Ching"")']","UC::TBCL-level-7, UC::TBCL-advanced",2719ecdd25059929b51b5c36111fd9dc,
['疑懼'],2,0,['ㄧˊ ㄐㄩˋ'],['yí jù'],['misgivings'],"UC::TBCL-level-7, UC::TBCL-advanced",3ec2599aedef0b17056fe36c5ee84e45,
['一蹶不振'],3,3,['ㄧˋ ㄐㄩㄝˊ ㄅㄨˊ ㄓㄣˋ'],['yì jué bú zhèn'],"['one stumble, unable to rise (idiom); a setback leading to total collapse', 'ruined at a stroke', 'unable to recover after a minor hitch']","UC::TBCL-level-7, UC::TBCL-advanced",01b15e4d441f4755f6186eaa7425e26a,
['倚靠'],4,1,['ㄧˇ ㄎㄠˋ'],['yǐ kào'],"['to lean on', 'to rest against', 'to rely on', 'support', 'backing', 'back of a chair']","UC::TBCL-level-7, UC::TBCL-advanced",02465f914b7d9c7c69e9892eff3bfef2,
['倚賴'],4,3,['ㄧˇ ㄌㄞˋ'],['yǐ lài'],"['to rely on', 'to be dependent on']","UC::TBCL-level-7, UC::TBCL-advanced",257c89778de3cefb339cc794ba9e8dc2,
['屹立'],3,4,['ㄧˋ ㄌㄧˋ'],['yì lì'],"['to tower', ""to stand straight (of person's bearing)""]","UC::TBCL-level-7, UC::TBCL-advanced",3526af11b737704505d1fd8370be543f,
['依戀'],3,2,['ㄧ ㄌㄧㄢˋ'],['yī liàn'],['to be fondly attached to; to not wish to part with; to cling to'],"UC::TBCL-level-7, UC::TBCL-advanced",3144ae79733f1d064be21b2c7da60c56,
['遺留'],4,3,['ㄧˊ ㄌㄧㄡˊ'],['yí liú'],"['to leave behind', 'to hand down']","UC::TBCL-level-7, UC::TBCL-advanced",95c6fd0b83d2735fe6c03302d6af5ab6,
['一溜煙'],3,1,['ㄧˊ ㄌㄧㄡˋ ㄧㄢ'],['yí liù yān'],"['like a wisp of smoke', '(to disappear etc) in an instant']","UC::TBCL-level-7, UC::TBCL-advanced",7f58f62e1474acde09a00e96148de86c,
['議論紛紛'],4,2,['ㄧˋ ㄌㄨㄣˋ ㄈㄣ ㄈㄣ'],['yì lùn fēn fēn'],"['to discuss spiritedly (idiom)', 'tongues are wagging']","UC::TBCL-level-7, UC::TBCL-advanced",1ec126a0173d3e2ab95921110f82ced6,
['一落千丈'],2,0,['ㄧˊ ㄌㄨㄛˋ ㄑㄧㄢ ㄓㄤˋ'],['yí luò qiān zhàng'],"['lit. to drop a thousand zhang in one fall (idiom)', 'fig. (of business, popularity etc) to suffer a sudden, devastating decline', 'to take a dive']","UC::TBCL-level-7, UC::TBCL-advanced",796fdd562cdb2fa3da8acc104c33bd1e,
['一鳴驚人'],2,1,['ㄧˋ ㄇㄧㄥˊ ㄐㄧㄥ ㄖㄣˊ'],['yì míng jīng rén'],['to amaze the world with a single brilliant feat (idiom); an overnight celebrity'],"UC::TBCL-level-7, UC::TBCL-advanced",6e143a6bd9e04d6ebe1fac8761a9026f,
['一目了然'],3,1,['ㄧˊ ㄇㄨˋ ㄌㄧㄠˇ ㄖㄢˊ'],['yí mù liǎo rán'],['obvious at a glance (idiom)'],"UC::TBCL-level-7, UC::TBCL-advanced",cebb54b20b0848fe3bc79e09a5e6ae73,
['一拍即合'],2,1,['ㄧˋ ㄆㄞ ㄐㄧˊ ㄏㄜˊ'],['yì pāi jí hé'],"['lit. to be together from the first beat (idiom)', 'to hit it off', 'to click together', 'to chime in easily']","UC::TBCL-level-7, UC::TBCL-advanced",6353ac76b3ff801aecf79f921f6232a2,
['一屁股'],3,0,['ㄧˊ ㄆㄧˋ ㄍㄨˇ'],['yí pì gǔ'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",0e13103245661b910f2cf31f4d779212,
['藝品'],2,5,['ㄧˋ ㄆㄧㄣˇ'],['yì pǐn'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",94c12d739b837fa5f36cbf7ca0c0b482,
['夷平'],1,1,['ㄧˊ ㄆㄧㄥˊ'],['yí píng'],['to level; to raze to the ground'],"UC::TBCL-level-7, UC::TBCL-advanced",0b20fd3eaef8f4c02365e64270130b79,
['意氣'],3,1,['ㄧˋ ㄑㄧˋ'],['yì qì'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",4a5aafee2480c5119ab8060b4beebe80,
['義氣'],4,2,['ㄧˋ ㄑㄧˋ'],['yì qì'],"['spirit of loyalty and self-sacrifice', 'code of brotherhood', 'also pr. [yi4 qi5]']","UC::TBCL-level-7, UC::TBCL-advanced",5510525520791e1074def1cdb44c47b4,
['以期'],5,0,['ㄧˇ ㄑㄧˊ'],['yǐ qí'],"['in order to', 'hoping to', 'attempting to', 'waiting for']","UC::TBCL-level-7, UC::TBCL-advanced",94cbc5e12506e93a11a001622536f8ca,
['意氣風發'],2,1,['ㄧˋ ㄑㄧˋ ㄈㄥ ㄈㄚ'],['yì qì fēng fā'],['(idiom) high-spirited; full of mettle'],"UC::TBCL-level-7, UC::TBCL-advanced",49f6179055ad05935bad80c4372ec013,
['一氣呵成'],3,2,['ㄧˊ ㄑㄧˋ ㄏㄜ ㄔㄥˊ'],['yí qì hē chéng'],"['to do something at one go', 'to flow smoothly']","UC::TBCL-level-7, UC::TBCL-advanced",3c565114059dbe5ddd1ad50188f3c2a5,
['一竅不通'],2,1,['ㄧˊ ㄑㄧㄠˋ ㄅㄨˋ ㄊㄨㄥ'],['yí qiào bù tōng'],"[""lit. doesn't (even) enter a single aperture (of one's head)"", ""I don't understand a word (idiom)"", ""it's all Greek to me""]","UC::TBCL-level-7, UC::TBCL-advanced",7a2f317e6fe2eb05fed08ff23a0a47e1,
['異曲同工'],4,2,['ㄧˋ ㄑㄩˇ ㄊㄨㄥˊ ㄍㄨㄥ'],['yì qǔ tóng gōng'],"['different tunes played with equal skill (idiom)', 'different methods leading to the same result', 'different approach but equally satisfactory outcome']","UC::TBCL-level-7, UC::TBCL-advanced",dc91dfbbb521e7d57243a7f2e70d00c2,
['毅然'],9,7,['ㄧˋ ㄖㄢˊ'],['yì rán'],"['firmly', 'resolutely', 'without hesitation']","UC::TBCL-level-7, UC::TBCL-advanced",3bab074f2e3420ac0a4a36c38b29ef88,
['已然'],11,2,['ㄧˇ ㄖㄢˊ'],['yǐ rán'],"['already', 'to be already so; to have long been the case']","UC::TBCL-level-7, UC::TBCL-advanced",be5242b4bbe30692ccd6fdfc648c43b1,dangdai-B6L09-I-34.mp3
['宜人'],3,4,['ㄧˊ ㄖㄣˊ'],['yí rén'],['nice; pleasant; charming; hospitable to people'],"UC::TBCL-level-7, UC::TBCL-advanced",667de78c7e0010b900c03a96d489b82a,
['翌日'],5,0,['ㄧˋ ㄖˋ'],['yì rì'],['next day'],"UC::TBCL-level-7, UC::TBCL-advanced",133e7e2f8dfd90f6cd6a29084ba05ffd,
['儀容'],3,3,['ㄧˊ ㄖㄨㄥˊ'],['yí róng'],['appearance'],"UC::TBCL-level-7, UC::TBCL-advanced",a7a13b6161343cbc2ad72af30745c030,
['易如反掌'],3,1,['ㄧˋ ㄖㄨˊ ㄈㄢˇ ㄓㄤˇ'],['yì rú fǎn zhǎng'],"[""easy as a hand's turn (idiom); very easy"", 'no effort at all']","UC::TBCL-level-7, UC::TBCL-advanced",2436810269d8801d6301aa802dd51789,
['一掃而空'],3,0,['ㄧˋ ㄙㄠˇ ㄦˊ ㄎㄨㄥ'],['yì sǎo ér kōng'],"['to sweep clean', 'to clean out']","UC::TBCL-level-7, UC::TBCL-advanced",46f946ed3646dee7379369bf8ea20c05,
['疑神疑鬼'],2,1,['ㄧˊ ㄕㄣˊ ㄧˊ ㄍㄨㄟˇ'],['yí shén yí guǐ'],"['to suspect everyone', 'overly suspicious']","UC::TBCL-level-7, UC::TBCL-advanced",90b794e9192aecb7716a51c779ae1efc,
['一聲令下'],2,2,['ㄧˋ ㄕㄥ ㄌㄧㄥˋ ㄒㄧㄚˋ'],['yì shēng lìng xià'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",230fbbfdb1dcc89142426d98bd71827a,
['議事'],4,1,['ㄧˋ ㄕˋ'],['yì shì'],['to discuss official business'],"UC::TBCL-level-7, UC::TBCL-advanced",a5c8a7a5a2649af16f104705e83c5e64,
['軼事'],3,0,['ㄧˋ ㄕˋ'],['yì shì'],['variant of 逸事[yi4 shi4]'],"UC::TBCL-level-7, UC::TBCL-advanced",d9ebcc6394b99b8c4b9d6b31fd4ba353,
['一視同仁'],4,3,['ㄧˊ ㄕˋ ㄊㄨㄥˊ ㄖㄣˊ'],['yí shì tóng rén'],['to treat everyone equally favorably (idiom); not to discriminate between people'],"UC::TBCL-level-7, UC::TBCL-advanced",768ec60b3a17301776ef363ed880cd5e,
['遺孀'],3,1,['ㄧˊ ㄕㄨㄤ'],['yí shuāng'],['widow'],"UC::TBCL-level-7, UC::TBCL-advanced",fd9b5e7b40de8ea45dbc0e8115ad8a6f,
['疑似'],3,7,['ㄧˊ ㄙˋ'],['yí sì'],['to be suspected to be'],"UC::TBCL-level-7, UC::TBCL-advanced",95e6bf496189fa947aa1bb2c931cef2e,
['一絲不苟'],4,1,['ㄧˋ ㄙ ㄅㄨˋ ㄍㄡˇ'],['yì sī bù gǒu'],"['not one thread loose (idiom); strictly according to the rules', 'meticulous', 'not one hair out of place']","UC::TBCL-level-7, UC::TBCL-advanced",1c41a96fb54862d2c5eb55160f5f878a,
['儀態'],3,1,['ㄧˊ ㄊㄞˋ'],['yí tài'],"['bearing', 'deportment']","UC::TBCL-level-7, UC::TBCL-advanced",48b28aea871a93f5fc5d736493a0c1f8,
['異同'],3,0,['ㄧˋ ㄊㄨㄥˊ'],['yì tóng'],"['comparison', 'differences and similarities']","UC::TBCL-level-7, UC::TBCL-advanced",69adb8aba05682655b70f0651ed654e7,
['一統'],5,0,['ㄧˋ ㄊㄨㄥˇ'],['yì tǒng'],"['to unify', 'unified']","UC::TBCL-level-7, UC::TBCL-advanced",d47880b74efc8e7b6056e532187f7a71,
['一團糟'],3,0,['ㄧˋ ㄊㄨㄢˊ ㄗㄠ'],['yì tuán zāo'],"['chaos', 'bungle', 'complete mess', 'shambles']","UC::TBCL-level-7, UC::TBCL-advanced",7721d17ae258eab87e336e3caa841c6d,
['一網打盡'],2,1,['ㄧˋ ㄨㄤˇ ㄉㄚˇ ㄐㄧㄣˋ'],['yì wǎng dǎ jìn'],"['lit. to catch everything in the one net (idiom)', 'fig. to scoop up the whole lot', 'to capture them all in one go']","UC::TBCL-level-7, UC::TBCL-advanced",000d6011ce7346886f9a2954ed6b88c9,
['一望無際'],3,4,['ㄧˊ ㄨㄤˋ ㄨˊ ㄐㄧˋ'],['yí wàng wú jì'],['as far as the eye can see (idiom)'],"UC::TBCL-level-7, UC::TBCL-advanced",e2c96b775954437513f4aa92edfd98e2,
['意謂'],9,2,['ㄧˋ ㄨㄟˋ'],['yì wèi'],"['to mean', 'meaning']","UC::TBCL-level-7, UC::TBCL-advanced",568dd2ffe3a0f5160e7a251e74a912df,
['依偎'],4,2,['ㄧ ㄨㄟ'],['yī wēi'],"['to nestle against', 'to snuggle up to']","UC::TBCL-level-7, UC::TBCL-advanced",6d6a7babe96a290ad48a91b32b6199a5,
['藝文'],5,4,['ㄧˋ ㄨㄣˊ'],['yì wén'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",a0f27fafb58b035d3e5471a2ea27f2fc,
['一文不值'],2,0,['ㄧˋ ㄨㄣˊ ㄅㄨˋ ㄓˊ'],['yì wén bù zhí'],"['worthless (idiom)', 'no use whatsoever']","UC::TBCL-level-7, UC::TBCL-advanced",0f30f85d6a7a820056ca09d691bb590d,
['一窩蜂'],4,1,['ㄧˋ ㄨㄛ ㄈㄥ'],['yì wō fēng'],['like a swarm of bees; in droves (used to describe people flocking to do sth)'],"UC::TBCL-level-7, UC::TBCL-advanced",2b842d5fd79348ce3bd6b0302fec4f9c,
['義無反顧'],3,3,['ㄧˋ ㄨˊ ㄈㄢˇ ㄍㄨˋ'],['yì wú fǎn gù'],"['honor does not allow one to glance back (idiom); duty-bound not to turn back', 'no surrender', 'to pursue justice with no second thoughts']","UC::TBCL-level-7, UC::TBCL-advanced",03ca821eb6adb003392a0fd79b11a62e,
['一無是處'],4,1,['ㄧˋ ㄨˊ ㄕˋ ㄔㄨˋ'],['yì wú shì chù'],['(idiom) not one good point; everything about it is wrong'],"UC::TBCL-level-7, UC::TBCL-advanced",d5cd56818629d84d5c7b3016cfd1227e,
['一無所獲'],3,0,['ㄧˋ ㄨˊ ㄙㄨㄛˇ ㄏㄨㄛˋ'],['yì wú suǒ huò'],"['to gain nothing', 'to end up empty-handed']","UC::TBCL-level-7, UC::TBCL-advanced",b5806944c583cdc96b44455daf33486e,
['依稀'],6,3,['ㄧ ㄒㄧ'],['yī xī'],"['vaguely', 'dimly', 'probably', 'very likely']","UC::TBCL-level-7, UC::TBCL-advanced",0e8f386c8d1031a418e749d7f21672fe,
['一席之地'],5,1,['ㄧˋ ㄒㄧˊ ㄓ ㄉㄧˋ'],['yì xí zhī dì'],"['(acknowledged) place', 'a role to play', 'niche']","UC::TBCL-level-7, UC::TBCL-advanced",95e6f8be3181cfeae327673dfe4feea3,
['異鄉'],4,8,['ㄧˋ ㄒㄧㄤ'],['yì xiāng'],"['foreign land', 'a place far from home']","UC::TBCL-level-7, UC::TBCL-advanced",8479a9bf0be97e75dd0abdfa72559921,
['一廂情願'],5,1,['ㄧˋ ㄒㄧㄤ ㄑㄧㄥˊ ㄩㄢˋ'],['yì xiāng qíng yuàn'],"[""one's own wishful thinking""]","UC::TBCL-level-7, UC::TBCL-advanced",5007d29e42f166a2706e20c04fddc4f9,
['異想天開'],4,1,['ㄧˋ ㄒㄧㄤˇ ㄊㄧㄢ ㄎㄞ'],['yì xiǎng tiān kāi'],['(idiom) to imagine the wildest thing; to indulge in fantasy'],"UC::TBCL-level-7, UC::TBCL-advanced",a102db2a84ef02b760dd53d319d3e972,
['遺言'],4,1,['ㄧˊ ㄧㄢˊ'],['yí yán'],"['words of the deceased', 'last words of the dying', 'wisdom of past sages']","UC::TBCL-level-7, UC::TBCL-advanced",4e9987452750f577c1cc1fc3b33149f5,
['一言一行'],2,1,['ㄧˋ ㄧㄢˊ ㄧˋ ㄒㄧㄥˊ'],['yì yán yì xíng'],['every word and action (idiom)'],"UC::TBCL-level-7, UC::TBCL-advanced",c970f3742d15b5ae2c27587213d74fb2,
['異樣'],6,4,['ㄧˋ ㄧㄤˋ'],['yì yàng'],"['difference', 'peculiar']","UC::TBCL-level-7, UC::TBCL-advanced",c0011277d1d978868bfd2010f96ccc36,
['依樣'],3,1,['ㄧ ㄧㄤˋ'],['yī yàng'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",d0495783eb281c29d12b88975d2fcf37,
['抑揚頓挫'],2,1,['ㄧˋ ㄧㄤˊ ㄉㄨㄣˋ ㄘㄨㄛˋ'],['yì yáng dùn cuò'],['see 頓挫抑揚[dun4 cuo4 yi4 yang2]'],"UC::TBCL-level-7, UC::TBCL-advanced",a81a9d3ba50c6db93fcba14cfa4c4638,
['依依不捨'],3,3,['ㄧ ㄧ ㄅㄨˋ ㄕㄜˇ'],['yī yī bù shě'],['reluctant to part (idiom); broken-hearted at having to leave'],"UC::TBCL-level-7, UC::TBCL-advanced",8556e1851d5fd21d633319e36b46a1ad,
['一意孤行'],3,2,['ㄧˊ ㄧˋ ㄍㄨ ㄒㄧㄥˊ'],['yí yì gū xíng'],"[""obstinately clinging to one's course (idiom)"", 'willful', ""one's own way"", 'dogmatic']","UC::TBCL-level-7, UC::TBCL-advanced",3308be119c7708a36472f065c9d0ea6f,
['一飲而盡'],3,0,['ㄧˋ ㄧㄣˇ ㄦˊ ㄐㄧㄣˋ'],['yì yǐn ér jìn'],['to drain the cup in one gulp (idiom)'],"UC::TBCL-level-7, UC::TBCL-advanced",d9784f71b59d25794beffe0e6df40502,
['一擁而上'],2,1,['ㄧˋ ㄩㄥˇ ㄦˊ ㄕㄤˋ'],['yì yǒng ér shàng'],"['to swarm around', 'flocking (to see)']","UC::TBCL-level-7, UC::TBCL-advanced",7641eb897840401ba8308a228338ae6b,
['一隅'],4,1,['ㄧˋ ㄩˊ'],['yì yú'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",54b86af2934c18ce16c4c54a98f13f55,
['抑鬱'],6,1,['ㄧˋ ㄩˋ'],['yì yù'],['depressed; despondent; gloomy'],"UC::TBCL-level-7, UC::TBCL-advanced",f7db940fc2ab25af3b5bae744e698232,
['一眨眼'],3,1,['ㄧˋ ㄓㄚˇ ㄧㄢˇ'],['yì zhǎ yǎn'],['in a wink'],"UC::TBCL-level-7, UC::TBCL-advanced",71790a7bb25963477d224d0292f3c387,
['一朝'],3,2,['ㄧˋ ㄓㄠ'],['yì zhāo'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",b696407d0295a99744d7e6c9a86853d1,
['一針見血'],4,1,['ㄧˋ ㄓㄣ ㄐㄧㄢˋ ㄒㄧㄝˇ'],['yì zhēn jiàn xiě'],"['lit. to draw blood on the first prick (idiom)', 'fig. to hit the nail on the head']","UC::TBCL-level-7, UC::TBCL-advanced",29a124c47907722c552b6b9c239637ae,
['遺址'],6,31,['ㄧˊ ㄓˇ'],['yí zhǐ'],"['ruins', 'historic relics']","UC::TBCL-level-7, UC::TBCL-advanced",e320ceeb8723d9a5e1b1e2913ecdf97c,
['意旨'],3,1,['ㄧˋ ㄓˇ'],['yì zhǐ'],"['intent', 'intention', 'will']","UC::TBCL-level-7, UC::TBCL-advanced",8faf5cddb7358d263afa4c9d00fdc5dd,
['一知半解'],2,1,['ㄧˋ ㄓ ㄅㄢˋ ㄐㄧㄝˇ'],['yì zhī bàn jiě'],['(idiom) to have a superficial knowledge of a subject; to know a smattering of sth'],"UC::TBCL-level-7, UC::TBCL-advanced",2f3f4889da756d9ddd17e6bbac78ab44,
['倚重'],4,1,['ㄧˇ ㄓㄨㄥˋ'],['yǐ zhòng'],['to rely heavily upon'],"UC::TBCL-level-7, UC::TBCL-advanced",4ba52ad79c8f7e697c010db204ce3a95,
['遺囑'],18,1,['ㄧˊ ㄓㄨˇ'],['yí zhǔ'],"['testament', 'will']","UC::TBCL-level-7, UC::TBCL-advanced",05e090c3119e9720a0ac6b56b3a5c7f3,
['異狀'],3,2,['ㄧˋ ㄓㄨㄤˋ'],['yì zhuàng'],"['unusual condition', 'something odd', 'strange shape']","UC::TBCL-level-7, UC::TBCL-advanced",7ef108fe2b196e92e1adb95e1428dd98,
['一走了之'],2,0,['ㄧˋ ㄗㄡˇ ㄌㄧㄠˇ ㄓ'],['yì zǒu liǎo zhī'],"['to avoid a problem by walking away from it', 'to quit']","UC::TBCL-level-7, UC::TBCL-advanced",e8b89af19f9ab00e4636a15b09aed0b6,
['淫'],4,4,['ㄧㄣˊ'],['yín'],"['excess', 'excessive', 'wanton', 'lewd', 'lascivious', 'obscene', 'depraved']","UC::TBCL-level-7, UC::TBCL-advanced",7780678acfeff1c6a1767987fe2f683d,
['隱蔽'],4,1,['ㄧㄣˇ ㄅㄧˋ'],['yǐn bì'],"['to conceal', 'to hide', 'covert', 'under cover']","UC::TBCL-level-7, UC::TBCL-advanced",2f00fb3b7776f3e2414bcb91623ebcd7,
['吟唱'],5,4,['ㄧㄣˊ ㄔㄤˋ'],['yín chàng'],"['to chant', 'to recite']","UC::TBCL-level-7, UC::TBCL-advanced",d7bd32d231f4d3b83857c2ca10e62aef,
['陰沉'],5,1,['ㄧㄣ ㄔㄣˊ'],['yīn chén'],['gloomy'],"UC::TBCL-level-7, UC::TBCL-advanced",2f43b6ca39e1f3b982a34498776f74c1,
['銀河'],5,2,['ㄧㄣˊ ㄏㄜˊ'],['yín hé'],['Milky Way'],"UC::TBCL-level-7, UC::TBCL-advanced",35ca7598df47c589883226a53cfa8f24,
['隱晦'],3,0,['ㄧㄣˇ ㄏㄨㄟˋ'],['yǐn huì'],"['vague', 'ambiguous', 'veiled', 'obscure']","UC::TBCL-level-7, UC::TBCL-advanced",ba1e1fba0913b6299ed430c1628067d0,
['印記'],5,14,['ㄧㄣˋ ㄐㄧˋ'],['yìn jì'],"['imprint', 'trace']","UC::TBCL-level-7, UC::TBCL-advanced",e78e3c66856c5685eeac42923b8b05be,
['陰間'],3,1,['ㄧㄣ ㄐㄧㄢ'],['yīn jiān'],"['the nether world', 'Hades', '(neologism) (slang) disturbing', 'unsettling', 'awful', 'detestable']","UC::TBCL-level-7, UC::TBCL-advanced",e96c2ab2f9e9fb828d7d7bfacd6e7934,
['引介'],3,2,['ㄧㄣˇ ㄐㄧㄝˋ'],['yǐn jiè'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",51c6390428d56783e2cc5bfa4199b6f2,
['銀兩'],3,0,['ㄧㄣˊ ㄌㄧㄤˇ'],['yín liǎng'],['silver (as currency)'],"UC::TBCL-level-7, UC::TBCL-advanced",5abc9c0149f31b66d10c7e94c6fa6e85,
['陰霾'],4,9,['ㄧㄣ ㄇㄞˊ'],['yīn mái'],['haze'],"UC::TBCL-level-7, UC::TBCL-advanced",acf341cee6495f5fb7f6f2775f6163dc,
['隱密'],6,2,['ㄧㄣˇ ㄇㄧˋ'],['yǐn mì'],['secret; hidden'],"UC::TBCL-level-7, UC::TBCL-advanced",6faf5fe0ffc0fd72464455ea7809ba29,
['殷切'],3,2,['ㄧㄣ ㄑㄧㄝˋ'],['yīn qiè'],"['ardent', 'eager', 'earnest']","UC::TBCL-level-7, UC::TBCL-advanced",19576b56044e2346b5b6d747881199bd,
['殷勤'],6,0,['ㄧㄣ ㄑㄧㄣˊ'],['yīn qín'],"['politely', 'solicitously', 'eagerly attentive']","UC::TBCL-level-7, UC::TBCL-advanced",312bb8605a6874273694ad9fa23d4b9b,
['隱忍'],4,0,['ㄧㄣˇ ㄖㄣˇ'],['yǐn rěn'],"['to bear patiently', 'to endure silently', 'to forbear']","UC::TBCL-level-7, UC::TBCL-advanced",253d1bacacdc71fca902c1477620fb1f,
['引人入勝'],5,2,['ㄧㄣˇ ㄖㄣˊ ㄖㄨˋ ㄕㄥˋ'],['yǐn rén rù shèng'],"['to enchant', 'fascinating']","UC::TBCL-level-7, UC::TBCL-advanced",aa82642da3b1016bbb868ce45339b3c1,
['陰森'],3,1,['ㄧㄣ ㄙㄣ'],['yīn sēn'],"['gloomy', 'sinister', 'eerie']","UC::TBCL-level-7, UC::TBCL-advanced",c30f934079d6a6586db2afa33924980c,
['隱身'],4,4,['ㄧㄣˇ ㄕㄣ'],['yǐn shēn'],"['to hide oneself', 'invisible (person or online status)']","UC::TBCL-level-7, UC::TBCL-advanced",4d52df03291953e21d61b3b56688b7be,
['吟詩'],4,1,['ㄧㄣˊ ㄕ'],['yín shī'],['to recite poetry'],"UC::TBCL-level-7, UC::TBCL-advanced",39cd00f9c349f0e89a163693cbad5148,
['隱士'],6,1,['ㄧㄣˇ ㄕˋ'],['yǐn shì'],['hermit'],"UC::TBCL-level-7, UC::TBCL-advanced",cef397387592f15fc7884a97f122593a,
['陰險'],5,0,['ㄧㄣ ㄒㄧㄢˇ'],['yīn xiǎn'],"['treacherous', 'sinister']","UC::TBCL-level-7, UC::TBCL-advanced",f940bb4a673f18aa65840bbe77a23241,
['印行'],3,1,['ㄧㄣˋ ㄒㄧㄥˊ'],['yìn xíng'],"['to print and distribute', 'to publish']","UC::TBCL-level-7, UC::TBCL-advanced",0067b5d9effcea729c8277a00681f016,
['陰性'],3,1,['ㄧㄣ ㄒㄧㄥˋ'],['yīn xìng'],"['negative', 'feminine']","UC::TBCL-level-7, UC::TBCL-advanced",ab4b816ce7712e2355f965a21e5b627a,
['音訊'],3,2,['ㄧㄣ ㄒㄩㄣˋ'],['yīn xùn'],"['letters', 'mail', 'news', 'messages', 'correspondence']","UC::TBCL-level-7, UC::TBCL-advanced",b21ea0d57cf692124a0b79391e4289cd,dangdai-B4L09-II-10.mp3
['音譯'],3,1,['ㄧㄣ ㄧˋ'],['yīn yì'],"['transliteration (rendering phonetic value, e.g. of English words in Chinese characters)', 'characters giving phonetic value of Chinese word or name (when the correct characters may be unknown)', 'transcription (linguistics)', 'to transcribe phonetic symbols']","UC::TBCL-level-7, UC::TBCL-advanced",76420ecc8a57361b5a612c8bf9a3cf6c,
['引以為傲'],3,3,['ㄧㄣˇ ㄧˇ ㄨㄟˊ ㄠˋ'],['yǐn yǐ wéi ào'],['to be intensely proud of sth (idiom)'],"UC::TBCL-level-7, UC::TBCL-advanced",6c1024d6650975397fc8fe83fc12919a,
['隱憂'],3,10,['ㄧㄣˇ ㄧㄡ'],['yǐn yōu'],"['secret concern', 'private worry']","UC::TBCL-level-7, UC::TBCL-advanced",dbba805e77e37afb504e407e0e4c990d,dangdai-B5L09-II-42.mp3
['隱喻'],11,1,['ㄧㄣˇ ㄩˋ'],['yǐn yù'],['metaphor'],"UC::TBCL-level-7, UC::TBCL-advanced",f2aeb34e2b23cc87e81c409e2d54f0ec,
['陰鬱'],5,0,['ㄧㄣ ㄩˋ'],['yīn yù'],"[""(of skies or one's mood) gloomy""]","UC::TBCL-level-7, UC::TBCL-advanced",2accaee06c363203893e4b48546f0655,
['姻緣'],4,2,['ㄧㄣ ㄩㄢˊ'],['yīn yuán'],['a marriage predestined by fate'],"UC::TBCL-level-7, UC::TBCL-advanced",ce07d0cbccf688666147a257bfb4b587,
['印製'],3,1,['ㄧㄣˋ ㄓˋ'],['yìn zhì'],"['to print', 'to produce (a publication)']","UC::TBCL-level-7, UC::TBCL-advanced",3f1a2b42a36e2813422daf000a41810e,
['硬梆梆'],2,4,['ㄧㄥˋ ㄅㄤ ㄅㄤ'],['yìng bāng bāng'],['variant of 硬邦邦[ying4 bang1 bang1]'],"UC::TBCL-level-7, UC::TBCL-advanced",053c6cc2358f692c733efdac1f8ce234,
['櫻花'],6,8,['ㄧㄥ ㄏㄨㄚ'],['yīng huā'],"['oriental cherry (Prunus serrulata or Prunus yedoensis), prized for its blossom', 'also known as sakura (Japanese) or Yoshino cherry']","UC::TBCL-level-7, UC::TBCL-advanced",8ae14a510fbd25534df254fff310fb36,dangdai-B3L03-I-18.mp3
['應急'],2,2,['ㄧㄥˋ ㄐㄧˊ'],['yìng jí'],"['to respond to an emergency', 'to meet a contingency', '(attributive) emergency']","UC::TBCL-level-7, UC::TBCL-advanced",72dc53280b23a232620ee022cae34005,
['營救'],4,1,['ㄧㄥˊ ㄐㄧㄡˋ'],['yíng jiù'],['to rescue'],"UC::TBCL-level-7, UC::TBCL-advanced",b1f1495b8c7e566e3d3b438006c7557d,
['硬朗'],2,2,['ㄧㄥˋ ㄌㄤˇ'],['yìng lǎng'],"['robust', 'healthy']","UC::TBCL-level-7, UC::TBCL-advanced",b67ddc8f6391d3215aa13cc56dead203,
['英明'],6,1,['ㄧㄥ ㄇㄧㄥˊ'],['yīng míng'],"['wise', 'brilliant']","UC::TBCL-level-7, UC::TBCL-advanced",bc59acd2ee8abf1d9794108a56242e42,
['迎娶'],4,3,['ㄧㄥˊ ㄑㄩˇ'],['yíng qǔ'],"[""(of a groom) to fetch one's bride from her parents' home to escort her to the wedding ceremony"", ""(fig.) to take as one's wife; to marry (a woman)""]","UC::TBCL-level-7, UC::TBCL-advanced",d22061374761d33c14b5979d0b5edf55,
['縈繞'],4,1,['ㄧㄥˊ ㄖㄠˋ'],['yíng rào'],"['to linger on', 'to hover', 'to encircle']","UC::TBCL-level-7, UC::TBCL-advanced",9dbab49b7cb0ca245da612acc1fdb08c,
