word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
活蹦亂跳,2,2,ㄏㄨㄛˊ ㄅㄥˋ ㄌㄨㄢˋ ㄊㄧㄠˋ,huó bèng luàn tiào,"['to leap and frisk about (idiom); lively', 'healthy and active']","UC::TBCL-level-7, UC::TBCL-advanced"
火柴,6,4,ㄏㄨㄛˇ ㄔㄞˊ,huǒ chái,"['match (for lighting fire)', 'CL:根[gen1],盒[he2]']","UC::TBCL-level-7, UC::TBCL-advanced"
豁達,4,6,ㄏㄨㄛˋ ㄉㄚˊ,huò dá,"['optimistic', 'sanguine', 'generous', 'magnanimous', 'open-minded']","UC::TBCL-level-7, UC::TBCL-advanced"
禍福,4,2,ㄏㄨㄛˋ ㄈㄨˊ,huò fú,['disaster and happiness'],"UC::TBCL-level-7, UC::TBCL-advanced"
禍害,4,1,ㄏㄨㄛˋ ㄏㄞˋ,huò hai,"['disaster', 'harm', 'scourge', 'bad person', 'to damage', 'to harm', 'to wreck']","UC::TBCL-level-7, UC::TBCL-advanced"
火紅,3,2,ㄏㄨㄛˇ ㄏㄨㄥˊ,huǒ hóng,"['fiery', 'blazing']","UC::TBCL-level-7, UC::TBCL-advanced"
夥計/伙計,9,2,ㄏㄨㄛˇ ㄐㄧˋ,huǒ jì,['variant of 伙計[huo3 ji5]'],"UC::TBCL-level-7, UC::TBCL-advanced"
活靈活現,2,1,ㄏㄨㄛˊ ㄌㄧㄥˊ ㄏㄨㄛˊ ㄒㄧㄢˋ,huó líng huó xiàn,"['living spirit, living image (idiom); true to life', 'vivid and realistic']","UC::TBCL-level-7, UC::TBCL-advanced"
活路,4,1,ㄏㄨㄛˊ ㄌㄨˋ,huó lù,"['through road', 'way out', 'way to survive', 'means of subsistence']","UC::TBCL-level-7, UC::TBCL-advanced"
火爐,7,6,ㄏㄨㄛˇ ㄌㄨˊ,huǒ lú,['stove'],"UC::TBCL-level-7, UC::TBCL-advanced"
火冒三丈,4,1,ㄏㄨㄛˇ ㄇㄠˋ ㄙㄢ ㄓㄤˋ,huǒ mào sān zhàng,['to get really angry'],"UC::TBCL-level-7, UC::TBCL-advanced"
豁然開朗,3,2,ㄏㄨㄛˋ ㄖㄢˊ ㄎㄞ ㄌㄤˇ,huò rán kāi lǎng,"['suddenly opens up to a wide panorama (idiom); to come to a wide clearing', 'fig. everything becomes clear at once', 'to achieve speedy enlightenment']","UC::TBCL-level-7, UC::TBCL-advanced"
火熱,3,1,ㄏㄨㄛˇ ㄖㄜˋ,huǒ rè,"['fiery', 'burning', 'fervent', 'ardent', 'passionate']","UC::TBCL-level-7, UC::TBCL-advanced"
貨色,2,0,ㄏㄨㄛˋ ㄙㄜˋ,huò sè,"['goods', '(derog.) stuff', 'trash']","UC::TBCL-level-7, UC::TBCL-advanced"
伙食,2,1,ㄏㄨㄛˇ ˙ㄕ,huǒ shi,"['food', 'meals']","UC::TBCL-level-7, UC::TBCL-advanced"
火勢,3,8,ㄏㄨㄛˇ ㄕˋ,huǒ shì,"['intensity of a fire', 'lively', 'flourishing']","UC::TBCL-level-7, UC::TBCL-advanced"
火速,4,1,ㄏㄨㄛˇ ㄙㄨˋ,huǒ sù,"['at top speed', 'at a tremendous lick']","UC::TBCL-level-7, UC::TBCL-advanced"
獲悉,3,1,ㄏㄨㄛˋ ㄒㄧ,huò xī,"['to learn of sth', 'to find out', 'to get news']","UC::TBCL-level-7, UC::TBCL-advanced"
火星,11,39,ㄏㄨㄛˇ ㄒㄧㄥ,huǒ xīng,['spark'],"UC::TBCL-level-7, UC::TBCL-advanced"
火藥,5,9,ㄏㄨㄛˇ ㄧㄠˋ,huǒ yào,['gunpowder'],"UC::TBCL-level-7, UC::TBCL-advanced"
獲益,7,1,ㄏㄨㄛˋ ㄧˋ,huò yì,"['to profit from sth', 'to get benefit']","UC::TBCL-level-7, UC::TBCL-advanced"
獲益良多,0,0,ㄏㄨㄛˋ ㄧˋ ㄌㄧㄤˊ ㄉㄨㄛ,huò yì liáng duō,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
激昂,6,2,ㄐㄧ ㄤˊ,jī áng,"['impassioned', 'worked up']","UC::TBCL-level-7, UC::TBCL-advanced"
羈絆,3,1,ㄐㄧ ㄅㄢˋ,jī bàn,"['trammels', 'fetters', 'yoke', 'to restrain', 'to hinder', 'restraint']","UC::TBCL-level-7, UC::TBCL-advanced"
計策,4,1,ㄐㄧˋ ㄘㄜˋ,jì cè,['stratagem'],"UC::TBCL-level-7, UC::TBCL-advanced"
積存,4,1,ㄐㄧ ㄘㄨㄣˊ,jī cún,['to stockpile'],"UC::TBCL-level-7, UC::TBCL-advanced"
集大成,2,1,ㄐㄧˊ ㄉㄚˋ ㄔㄥˊ,jí dà chéng,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
既得利益,4,0,ㄐㄧˋ ㄉㄜˊ ㄌㄧˋ ㄧˋ,jì dé lì yì,['vested interest'],"UC::TBCL-level-7, UC::TBCL-advanced"
基調,4,1,ㄐㄧ ㄉㄧㄠˋ,jī diào,"['main key (of a musical composition)', 'keynote (speech)']","UC::TBCL-level-7, UC::TBCL-advanced"
悸動,3,3,ㄐㄧˋ ㄉㄨㄥˋ,jì dòng,"['to pound', 'to throb']","UC::TBCL-level-7, UC::TBCL-advanced"
機動,4,3,ㄐㄧ ㄉㄨㄥˋ,jī dòng,"['locomotive', 'motorized', 'power-driven', 'adaptable', 'flexible (use, treatment, timing etc)']","UC::TBCL-level-7, UC::TBCL-advanced"
嫉惡如仇,1,0,ㄐㄧˊ ㄜˋ ㄖㄨˊ ㄔㄡˊ,jí è rú chóu,['(idiom) to hate evil as one hates an enemy'],"UC::TBCL-level-7, UC::TBCL-advanced"
激憤,3,0,ㄐㄧ ㄈㄣˋ,jī fèn,"['to stir up emotions', 'furious', 'angry', 'anger']","UC::TBCL-level-7, UC::TBCL-advanced"
譏諷,5,1,ㄐㄧ ㄈㄥˋ,jī fèng,"['to satirize', 'to ridicule', 'to mock']","UC::TBCL-level-7, UC::TBCL-advanced"
急功近利,2,1,ㄐㄧˊ ㄍㄨㄥ ㄐㄧㄣˋ ㄌㄧˋ,jí gōng jìn lì,"['seeking instant benefit (idiom); shortsighted vision, looking only for fast return']","UC::TBCL-level-7, UC::TBCL-advanced"
機關槍,3,1,ㄐㄧ ㄍㄨㄢ ㄑㄧㄤ,jī guān qiāng,"['machine gun', 'also written 機槍[ji1 qiang1]']","UC::TBCL-level-7, UC::TBCL-advanced"
饑荒,5,13,ㄐㄧ ㄏㄨㄤ,jī huāng,"['crop failure', 'famine', 'debt', 'difficulty']","UC::TBCL-level-7, UC::TBCL-advanced"
岌岌可危,3,5,ㄐㄧˊ ㄐㄧˊ ㄎㄜˇ ㄨㄟˊ,jí jí kě wéi,['imminent danger (idiom); approaching a crisis'],"UC::TBCL-level-7, UC::TBCL-advanced"
機警,4,1,ㄐㄧ ㄐㄧㄥˇ,jī jǐng,"['perceptive', 'astute', 'sharp', 'sharp-witted', 'vigilant', 'alert']","UC::TBCL-level-7, UC::TBCL-advanced"
急劇,4,1,ㄐㄧˊ ㄐㄩˋ,jí jù,['rapid; sudden'],"UC::TBCL-level-7, UC::TBCL-advanced"
急遽,4,4,ㄐㄧˊ ㄐㄩˋ,jí jù,['rapid; sudden'],"UC::TBCL-level-7, UC::TBCL-advanced"
寄居,3,2,ㄐㄧˋ ㄐㄩ,jì jū,['to live away from home'],"UC::TBCL-level-7, UC::TBCL-advanced"
飢渴,4,1,ㄐㄧ ㄎㄜˇ,jī kě,"['hungry and thirsty', '(fig.) to crave (knowledge, love etc)']","UC::TBCL-level-7, UC::TBCL-advanced"
疾苦,3,2,ㄐㄧˊ ㄎㄨˇ,jí kǔ,"['pain and difficulties', 'suffering (of the people)']","UC::TBCL-level-7, UC::TBCL-advanced"
擊垮,3,1,ㄐㄧˊ ㄎㄨㄚˇ,jí kuǎ,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
擊潰,5,0,ㄐㄧˊ ㄎㄨㄟˋ,jí kuì,['to defeat; to smash; to rout'],"UC::TBCL-level-7, UC::TBCL-advanced"
伎倆,5,1,ㄐㄧˋ ㄌㄧㄤˇ,jì liǎng,"['trick; scheme; ploy', 'skill']","UC::TBCL-level-7, UC::TBCL-advanced"
計量,4,1,ㄐㄧˋ ㄌㄧㄤˊ/ㄐㄧˋ ㄌㄧㄤˋ,jì liáng/jì liàng,"['measurement', 'to calculate']","UC::TBCL-level-7, UC::TBCL-advanced"
機靈,6,1,ㄐㄧ ㄌㄧㄥˊ,jī líng,"['clever', 'quick-witted']","UC::TBCL-level-7, UC::TBCL-advanced"
雞毛蒜皮,2,0,ㄐㄧ ㄇㄠˊ ㄙㄨㄢˋ ㄆㄧˊ,jī máo suàn pí,"['lit. chicken feathers and garlic skins (idiom)', 'fig. trivial (matter)']","UC::TBCL-level-7, UC::TBCL-advanced"
機敏,4,0,ㄐㄧ ㄇㄧㄣˇ,jī mǐn,['agility'],"UC::TBCL-level-7, UC::TBCL-advanced"
積木,7,7,ㄐㄧ ㄇㄨˋ,jī mù,['toy building blocks'],"UC::TBCL-level-7, UC::TBCL-advanced"
雞皮疙瘩,2,3,ㄐㄧ ㄆㄧˊ ㄍㄜ ˙ㄉㄚ,jī pí gē da,"['goose pimples', 'goose bumps']","UC::TBCL-level-7, UC::TBCL-advanced"
急迫,4,3,ㄐㄧˊ ㄆㄛˋ,jí pò,"['urgent', 'pressing', 'imperative']","UC::TBCL-level-7, UC::TBCL-advanced"
擊破,4,1,ㄐㄧˊ ㄆㄛˋ,jí pò,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
記取,3,4,ㄐㄧˋ ㄑㄩˇ,jì qǔ,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
極權,3,1,ㄐㄧˊ ㄑㄩㄢˊ,jí quán,['totalitarian'],"UC::TBCL-level-7, UC::TBCL-advanced"
激賞,4,1,ㄐㄧ ㄕㄤˇ,jī shǎng,['to be full of admiration'],"UC::TBCL-level-7, UC::TBCL-advanced"
躋身,3,1,ㄐㄧ ㄕㄣ,jī shēn,"['to rise into the ranks of; to be among (the best)', 'to get into (an industry, trade etc)']","UC::TBCL-level-7, UC::TBCL-advanced"
寄生,4,2,ㄐㄧˋ ㄕㄥ,jì shēng,"['to live in or on another organism as a parasite', 'to live by taking advantage of others', 'parasitism', 'parasitic']","UC::TBCL-level-7, UC::TBCL-advanced"
寄生蟲,3,4,ㄐㄧˋ ㄕㄥ ㄔㄨㄥˊ,jì shēng chóng,"['parasite (biology)', '(fig.) freeloader']","UC::TBCL-level-7, UC::TBCL-advanced"
計數,5,1,ㄐㄧˋㄕㄨˇ,jì shǔ,"['to count', 'reckoning']","UC::TBCL-level-7, UC::TBCL-advanced"
奇數,2,0,ㄐㄧ ㄕㄨˋ,jī shù,['odd number'],"UC::TBCL-level-7, UC::TBCL-advanced"
積水,4,17,ㄐㄧ ㄕㄨㄟˇ,jī shuǐ,"['to collect water', 'to be covered with water', 'to pond', 'accumulated water', 'ponding']","UC::TBCL-level-7, UC::TBCL-advanced"
激素,8,24,ㄐㄧ ㄙㄨˋ,jī sù,['hormone'],"UC::TBCL-level-7, UC::TBCL-advanced"
擊退,5,1,ㄐㄧˊ ㄊㄨㄟˋ,jí tuì,"['to beat back', 'to repel']","UC::TBCL-level-7, UC::TBCL-advanced"
寄望,4,3,ㄐㄧˋ ㄨㄤˋ,jì wàng,['to place hopes on'],"UC::TBCL-level-7, UC::TBCL-advanced"
雞尾酒,4,2,ㄐㄧ ㄨㄟˇ ㄐㄧㄡˇ,jī wěi jiǔ,['cocktail (loanword)'],"UC::TBCL-level-7, UC::TBCL-advanced"
吉祥,6,7,ㄐㄧˊ ㄒㄧㄤˊ,jí xiáng,"['lucky', 'auspicious', 'propitious']","UC::TBCL-level-7, UC::TBCL-advanced"
即興,6,2,ㄐㄧˊ ㄒㄧㄥˋ,jí xìng,"['improvisation (in the arts)', 'impromptu', 'extemporaneous']","UC::TBCL-level-7, UC::TBCL-advanced"
記性,3,2,ㄐㄧˋ ㄒㄧㄥˋ,jì xìng,['memory (ability to retain information)'],"UC::TBCL-level-7, UC::TBCL-advanced"
積雪,6,6,ㄐㄧ ㄒㄩㄝˇ,jī xuě,"['snow', 'snow cover', 'snow mantle']","UC::TBCL-level-7, UC::TBCL-advanced"
積壓,3,1,ㄐㄧ ㄧㄚ,jī yā,"['to pile up', 'to accumulate without being dealt with']","UC::TBCL-level-7, UC::TBCL-advanced"
記憶猶新,3,4,ㄐㄧˋ ㄧˋ ㄧㄡˊ ㄒㄧㄣ,jì yì yóu xīn,"[""to remain fresh in one's memory (idiom)""]","UC::TBCL-level-7, UC::TBCL-advanced"
覬覦,5,2,ㄐㄧˋ ㄩˊ,jì yú,['(literary) to covet; to cast greedy eyes on'],"UC::TBCL-level-7, UC::TBCL-advanced"
際遇,6,4,ㄐㄧˋ ㄩˋ,jì yù,"[""circumstance(s) encountered in one's life (favorable or otherwise)"", 'stroke of luck', 'opportunity']","UC::TBCL-level-7, UC::TBCL-advanced"
寄予,3,2,ㄐㄧˋ ㄩˇ,jì yǔ,"['to place (hope, importance etc) on', 'to express; to show; to give']","UC::TBCL-level-7, UC::TBCL-advanced"
機遇,3,1,ㄐㄧ ㄩˋ,jī yù,"['opportunity', 'favorable circumstance', 'stroke of luck']","UC::TBCL-level-7, UC::TBCL-advanced"
紀元,6,1,ㄐㄧˋ ㄩㄢˊ,jì yuán,"['calendar era', 'epoch']","UC::TBCL-level-7, UC::TBCL-advanced"
激增,3,4,ㄐㄧ ㄗㄥ,jī zēng,"['to increase rapidly', 'to shoot up']","UC::TBCL-level-7, UC::TBCL-advanced"
激戰,5,2,ㄐㄧ ㄓㄢˋ,jī zhàn,"['to fight fiercely', 'fierce battle']","UC::TBCL-level-7, UC::TBCL-advanced"
急轉直下,3,0,ㄐㄧˊ ㄓㄨㄢˇ ㄓˊ ㄒㄧㄚˋ,jí zhuǎn zhí xià,['to develop rapidly after abrupt turn (idiom); dramatic change'],"UC::TBCL-level-7, UC::TBCL-advanced"
基準,6,5,ㄐㄧ ㄓㄨㄣˇ,jī zhǔn,"['(surveying) datum', 'standard; criterion; benchmark']","UC::TBCL-level-7, UC::TBCL-advanced"
假扮,2,0,ㄐㄧㄚˇ ㄅㄢˋ,jiǎ bàn,"['to impersonate', 'to act the part of sb', 'to disguise oneself as sb else']","UC::TBCL-level-7, UC::TBCL-advanced"
家常,3,1,ㄐㄧㄚ ㄔㄤˊ,jiā cháng,['the daily life of a family'],"UC::TBCL-level-7, UC::TBCL-advanced"
家常便飯,3,4,ㄐㄧㄚ ㄔㄤˊ ㄅㄧㄢˋ ㄈㄢˋ,jiā cháng biàn fàn,"['simple home-style meal', 'common occurrence', 'nothing out of the ordinary']","UC::TBCL-level-7, UC::TBCL-advanced"
家畜,4,4,ㄐㄧㄚ ㄔㄨˋ,jiā chù,"['domestic animal', 'livestock', 'cattle']","UC::TBCL-level-7, UC::TBCL-advanced"
夾帶,3,4,ㄐㄧㄚˊ ㄉㄞˋ,jiá dài,"['to carry within it', 'to be mixed in', 'to slip sth in', 'to intersperse', '(hydrology etc) to entrain', 'to smuggle', 'notes smuggled into an exam']","UC::TBCL-level-7, UC::TBCL-advanced"
夾攻,3,0,ㄐㄧㄚˊ ㄍㄨㄥ,jiá gōng,"['attack from two sides', 'pincer movement', 'converging attack', 'attack on a flank', 'fork in chess, with one piece making two attacks']","UC::TBCL-level-7, UC::TBCL-advanced"
加害,7,2,ㄐㄧㄚ ㄏㄞˋ,jiā hài,['to injure'],"UC::TBCL-level-7, UC::TBCL-advanced"
佳話,3,1,ㄐㄧㄚ ㄏㄨㄚˋ,jiā huà,['story or deed that captures the imagination and is spread far and wide'],"UC::TBCL-level-7, UC::TBCL-advanced"
夾擊,4,1,ㄐㄧㄚˊ ㄐㄧˊ,jiá jí,"['pincer attack', 'attack from two or more sides', 'converging attack', 'attack on a flank', 'fork in chess, with one piece making two attacks']","UC::TBCL-level-7, UC::TBCL-advanced"
家計,3,2,ㄐㄧㄚ ㄐㄧˋ,jiā jì,"['family livelihood', ""a household's economic situation"", 'family property']","UC::TBCL-level-7, UC::TBCL-advanced"
假借,3,2,ㄐㄧㄚˇ ㄐㄧㄝˋ,jiǎ jiè,"['to make use of', 'to use sth as pretext', 'under false pretenses', 'under the guise of', 'masquerading as', 'lenient', 'tolerant', 'loan character (one of the Six Methods 六書|六书 of forming Chinese characters)', 'character acquiring meanings by phonetic association', 'also called phonetic loan']","UC::TBCL-level-7, UC::TBCL-advanced"
家居,4,0,ㄐㄧㄚ ㄐㄩ,jiā jū,"['home; residence', 'to stay at home (unemployed)']","UC::TBCL-level-7, UC::TBCL-advanced"
假冒,3,1,ㄐㄧㄚˇ ㄇㄠˋ,jiǎ mào,"['to impersonate', 'to pose as (someone else)', 'to counterfeit', 'to palm off (a fake as a genuine)']","UC::TBCL-level-7, UC::TBCL-advanced"
家門,22,12,ㄐㄧㄚ ㄇㄣˊ,jiā mén,"['house door', 'family clan']","UC::TBCL-level-7, UC::TBCL-advanced"
假名,3,1,ㄐㄧㄚˇ ㄇㄧㄥˊ,jiǎ míng,"['false name', 'pseudonym', 'alias', 'pen name', 'the Japanese kana scripts', 'hiragana 平假名[ping2 jia3 ming2] and katakana 片假名[pian4 jia3 ming2]']","UC::TBCL-level-7, UC::TBCL-advanced"
家破人亡,2,2,ㄐㄧㄚ ㄆㄛˋ ㄖㄣˊ ㄨㄤˊ,jiā pò rén wáng,"['family bankrupt and the people dead (idiom); ruined and orphaned', 'destitute and homeless']","UC::TBCL-level-7, UC::TBCL-advanced"
駕輕就熟,2,1,ㄐㄧㄚˋ ㄑㄧㄥ ㄐㄧㄡˋ ㄕㄡˊ,jià qīng jiù shóu,"['lit. an easy drive on a familiar path (idiom); fig. experience makes progress easy', ""a task that is so familiar one can do it with one's hand tied behind one's back""]","UC::TBCL-level-7, UC::TBCL-advanced"
佳人,4,1,ㄐㄧㄚ ㄖㄣˊ,jiā rén,['beautiful woman'],"UC::TBCL-level-7, UC::TBCL-advanced"
架勢,3,1,ㄐㄧㄚˋ ㄕˋ,jià shì,"['attitude', 'position (on an issue etc)']","UC::TBCL-level-7, UC::TBCL-advanced"
假說,5,1,ㄐㄧㄚˇㄕㄨㄛ,jiǎ shuō,['hypothesis'],"UC::TBCL-level-7, UC::TBCL-advanced"
枷鎖,4,3,ㄐㄧㄚ ㄙㄨㄛˇ,jiā suǒ,"['stocks and chain', 'in fetters']","UC::TBCL-level-7, UC::TBCL-advanced"
家徒四壁,0,0,ㄐㄧㄚ ㄊㄨˊ ㄙˋ ㄅㄧˋ,jiā tú sì bì,"['lit. with only four bare walls for a home (idiom)', 'fig. very poor', 'wretched']","UC::TBCL-level-7, UC::TBCL-advanced"
價位,4,4,ㄐㄧㄚˋ ㄨㄟˋ,jià wèi,['price level'],"UC::TBCL-level-7, UC::TBCL-advanced"
家務事,4,1,ㄐㄧㄚ ㄨˋ ㄕˋ,jiā wù shì,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
加薪,5,2,ㄐㄧㄚ ㄒㄧㄣ,jiā xīn,['to raise salary'],"UC::TBCL-level-7, UC::TBCL-advanced"
嘉許,2,0,ㄐㄧㄚ ㄒㄩˇ,jiā xǔ,"['favorable', 'praise']","UC::TBCL-level-7, UC::TBCL-advanced"
佳餚,4,4,ㄐㄧㄚ ㄧㄠˊ,jiā yáo,"['fine food', 'delicacies', 'delicious food']","UC::TBCL-level-7, UC::TBCL-advanced"
家業,5,2,ㄐㄧㄚ ㄧㄝˋ,jiā yè,['family property'],"UC::TBCL-level-7, UC::TBCL-advanced"
假意,3,1,ㄐㄧㄚˇ ㄧˋ,jiǎ yì,"['insincerity; hypocrisy', 'insincerely']","UC::TBCL-level-7, UC::TBCL-advanced"
加油添醋,2,1,ㄐㄧㄚ ㄧㄡˊ ㄊㄧㄢ ㄘㄨˋ,jiā yóu tiān cù,"['to add interest (to a story)', 'to sex up']","UC::TBCL-level-7, UC::TBCL-advanced"
家喻戶曉,5,2,ㄐㄧㄚ ㄩˋ ㄏㄨˋ ㄒㄧㄠˇ,jiā yù hù xiǎo,"['understood by everyone (idiom); well known', 'a household name']","UC::TBCL-level-7, UC::TBCL-advanced"
駕照,3,3,ㄐㄧㄚˋ ㄓㄠˋ,jià zhào,"[""driver's license (abbr. for 駕駛執照[jia4shi3 zhi2zhao4])""]","UC::TBCL-level-7, UC::TBCL-advanced"
佳作,4,1,ㄐㄧㄚ ㄗㄨㄛˋ,jiā zuò,"['masterpiece', 'fine piece of writing']","UC::TBCL-level-7, UC::TBCL-advanced"
濺,5,1,ㄐㄧㄢˋ,jiàn,['to splash'],"UC::TBCL-level-7, UC::TBCL-advanced"
鑑,3,3,ㄐㄧㄢˋ,jiàn,"['bronze mirror (used in ancient times)', 'to reflect', 'to mirror', 'sth that serves as a warning or a lesson', 'to examine', 'to scrutinize']","UC::TBCL-level-7, UC::TBCL-advanced"
鹼,6,21,ㄐㄧㄢˇ,jiǎn,['(chemistry) base; alkali; soda'],"UC::TBCL-level-7, UC::TBCL-advanced"
剪報,3,1,ㄐㄧㄢˇ ㄅㄠˋ,jiǎn bào,"['newspaper cutting', 'clippings']","UC::TBCL-level-7, UC::TBCL-advanced"
兼備,3,2,ㄐㄧㄢ ㄅㄟˋ,jiān bèi,['have both'],"UC::TBCL-level-7, UC::TBCL-advanced"
箭步,3,0,ㄐㄧㄢˋ ㄅㄨˋ,jiàn bù,['sudden big stride forward'],"UC::TBCL-level-7, UC::TBCL-advanced"
見不得人,2,1,ㄐㄧㄢˋ ㄅㄨˋ ㄉㄜˊ ㄖㄣˊ,jiàn bù dé rén,['shameful'],"UC::TBCL-level-7, UC::TBCL-advanced"
剪裁,4,2,ㄐㄧㄢˇ ㄘㄞˊ,jiǎn cái,"['to tailor (clothes)', 'to trim (expenditure)']","UC::TBCL-level-7, UC::TBCL-advanced"
監察,5,0,ㄐㄧㄢ ㄔㄚˊ,jiān chá,"['to supervise', 'to control']","UC::TBCL-level-7, UC::TBCL-advanced"
兼差,3,1,ㄐㄧㄢ ㄔㄞ,jiān chāi,"['to moonlight', 'side job']","UC::TBCL-level-7, UC::TBCL-advanced"
奸臣,5,0,ㄐㄧㄢ ㄔㄣˊ,jiān chén,"['a treacherous court official', 'a minister who conspires against the state']","UC::TBCL-level-7, UC::TBCL-advanced"
兼程,3,1,ㄐㄧㄢ ㄔㄥˊ,jiān chéng,"['to travel at double speed', 'to make all haste']","UC::TBCL-level-7, UC::TBCL-advanced"
堅稱,4,1,ㄐㄧㄢ ㄔㄥ,jiān chēng,"['to claim', 'to insist']","UC::TBCL-level-7, UC::TBCL-advanced"
漸次,3,1,ㄐㄧㄢˋ ㄘˋ,jiàn cì,"['gradually', 'one by one']","UC::TBCL-level-7, UC::TBCL-advanced"
見地,2,0,ㄐㄧㄢˋ ㄉㄧˋ,jiàn dì,"['opinion', 'view', 'insight']","UC::TBCL-level-7, UC::TBCL-advanced"
間斷,6,9,ㄐㄧㄢˋ ㄉㄨㄢˋ,jiàn duàn,"['disconnected', 'interrupted', 'suspended', 'a gap', 'a break']","UC::TBCL-level-7, UC::TBCL-advanced"
艦隊,11,5,ㄐㄧㄢˋ ㄉㄨㄟˋ,jiàn duì,"['fleet', 'CL:支[zhi1]']","UC::TBCL-level-7, UC::TBCL-advanced"
見怪不怪,2,0,ㄐㄧㄢˋ ㄍㄨㄞˋ ㄅㄨˊ ㄍㄨㄞˋ,jiàn guài bú guài,"[""to have seen sth so often that it doesn't seem strange at all; to be well accustomed (to sth)""]","UC::TBCL-level-7, UC::TBCL-advanced"
監護人,3,1,ㄐㄧㄢ ㄏㄨˋ ㄖㄣˊ,jiān hù rén,['guardian'],"UC::TBCL-level-7, UC::TBCL-advanced"
健將,3,1,ㄐㄧㄢˋ ㄐㄧㄤˋ,jiàn jiàng,"['(archaic) adept and valiant military general', 'skilled athlete; top player', 'abbr. for 運動健將[yun4dong4 jian4jiang4]']","UC::TBCL-level-7, UC::TBCL-advanced"
監禁,6,5,ㄐㄧㄢ ㄐㄧㄣˋ,jiān jìn,"['to imprison', 'to jail', 'to take into custody']","UC::TBCL-level-7, UC::TBCL-advanced"
檢舉,4,2,ㄐㄧㄢˇ ㄐㄩˇ,jiǎn jǔ,"['to report (an offense to the authorities)', 'to inform against sb']","UC::TBCL-level-7, UC::TBCL-advanced"
艱鉅,4,4,ㄐㄧㄢ ㄐㄩˋ,jiān jù,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
監牢,3,1,ㄐㄧㄢ ㄌㄠˊ,jiān láo,"['prison', 'jail']","UC::TBCL-level-7, UC::TBCL-advanced"
簡略,4,1,ㄐㄧㄢˇ ㄌㄩㄝˋ,jiǎn lüè,"['simple', 'brief']","UC::TBCL-level-7, UC::TBCL-advanced"
殲滅,8,2,ㄐㄧㄢ ㄇㄧㄝˋ,jiān miè,"['to wipe out', 'to crush', 'to annihilate']","UC::TBCL-level-7, UC::TBCL-advanced"
簡明,4,1,ㄐㄧㄢˇ ㄇㄧㄥˊ,jiǎn míng,"['simple and clear', 'concise']","UC::TBCL-level-7, UC::TBCL-advanced"
緘默,4,1,ㄐㄧㄢ ㄇㄛˋ,jiān mò,['to keep silent'],"UC::TBCL-level-7, UC::TBCL-advanced"
儉樸,3,3,ㄐㄧㄢˇ ㄆㄨˊ,jiǎn pú,['thrifty and simple'],"UC::TBCL-level-7, UC::TBCL-advanced"
簡樸,6,11,ㄐㄧㄢˇ ㄆㄨˊ,jiǎn pú,"['simple and unadorned', 'plain']","UC::TBCL-level-7, UC::TBCL-advanced"
堅韌,3,4,ㄐㄧㄢ ㄖㄣˋ,jiān rèn,"['tough and durable', 'tenacious']","UC::TBCL-level-7, UC::TBCL-advanced"
堅忍,3,3,ㄐㄧㄢ ㄖㄣˇ,jiān rěn,"['persevering', 'tenacious']","UC::TBCL-level-7, UC::TBCL-advanced"
艱澀,3,1,ㄐㄧㄢ ㄙㄜˋ,jiān sè,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
鑑賞,3,1,ㄐㄧㄢˋ ㄕㄤˇ,jiàn shǎng,['to appreciate (as a connoisseur)'],"UC::TBCL-level-7, UC::TBCL-advanced"
健身,10,5,ㄐㄧㄢˋ ㄕㄣ,jiàn shēn,"['to exercise', 'to keep fit', 'to work out', 'physical exercise']","UC::TBCL-level-7, UC::TBCL-advanced"
撿拾,4,7,ㄐㄧㄢˇ ㄕˊ,jiǎn shí,['to pick up; to gather'],"UC::TBCL-level-7, UC::TBCL-advanced"
堅實,6,2,ㄐㄧㄢ ㄕˊ,jiān shí,"['firm and substantial', 'solid']","UC::TBCL-level-7, UC::TBCL-advanced"
尖酸,3,0,ㄐㄧㄢ ㄙㄨㄢ,jiān suān,"['harsh', 'scathing', 'acid (remarks)']","UC::TBCL-level-7, UC::TBCL-advanced"
減損,2,1,ㄐㄧㄢˇ ㄙㄨㄣˇ,jiǎn sǔn,"['to impair', 'to degrade', 'to decrease', 'to reduce', 'to weaken', 'to detract from', 'impairment (e.g. of financial assets)']","UC::TBCL-level-7, UC::TBCL-advanced"
踐踏,6,3,ㄐㄧㄢˋ ㄊㄚˋ,jiàn tà,['to trample'],"UC::TBCL-level-7, UC::TBCL-advanced"
健忘,4,2,ㄐㄧㄢˋ ㄨㄤˋ,jiàn wàng,['forgetful'],"UC::TBCL-level-7, UC::TBCL-advanced"
