id,word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
10654,功虧一簣,2,1,ㄍㄨㄥ ㄎㄨㄟ ㄧ ㄎㄨㄟˋ,gōng kuī yī kuì,"['lit. to ruin the enterprise for the sake of one basketful', 'to fail through lack of a final effort', ""to spoil the ship for a ha'penny worth of tar (idiom)""]","UC::TBCL-level-7, UC::TBCL-advanced"
10655,公頃,5,38,ㄍㄨㄥ ㄑㄧㄥˇ,gōng qǐng,['hectare'],"UC::TBCL-level-7, UC::TBCL-advanced"
10656,公使,9,0,ㄍㄨㄥ ㄕˇ,gōng shǐ,"['minister', 'diplomat performing ambassadorial role in Qing times, before regular diplomatic relations']","UC::TBCL-level-7, UC::TBCL-advanced"
10657,拱手,7,2,ㄍㄨㄥˇ ㄕㄡˇ,gǒng shǒu,"[""to cup one's hands in obeisance or greeting"", '(fig.) submissive']","UC::TBCL-level-7, UC::TBCL-advanced"
10658,宮廷,27,5,ㄍㄨㄥ ㄊㄧㄥˊ,gōng tíng,['court (of king or emperor)'],"UC::TBCL-level-7, UC::TBCL-advanced"
10659,公文,7,1,ㄍㄨㄥ ㄨㄣˊ,gōng wén,['official document'],"UC::TBCL-level-7, UC::TBCL-advanced"
10660,功勳,4,0,ㄍㄨㄥ ㄒㄩㄣ,gōng xūn,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10661,供養,5,9,ㄍㄨㄥˋ ㄧㄤˋ,gòng yàng,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10662,公義,3,1,ㄍㄨㄥ ㄧˋ,gōng yì,['righteousness'],"UC::TBCL-level-7, UC::TBCL-advanced"
10663,公約,4,20,ㄍㄨㄥ ㄩㄝ,gōng yuē,['convention (i.e. international agreement)'],"UC::TBCL-level-7, UC::TBCL-advanced"
10664,公允,3,0,ㄍㄨㄥ ㄩㄣˇ,gōng yǔn,['equitable; fair'],"UC::TBCL-level-7, UC::TBCL-advanced"
10665,攻佔,5,1,ㄍㄨㄥ ㄓㄢˋ,gōng zhàn,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10666,工整,3,2,ㄍㄨㄥ ㄓㄥˇ,gōng zhěng,"['fine work', 'carefully and neatly done']","UC::TBCL-level-7, UC::TBCL-advanced"
10667,公諸於世,2,0,ㄍㄨㄥ ㄓㄨ ㄩˊ ㄕˋ,gōng zhū yú shì,"['to announce to the world (idiom)', 'to make public', 'to let everyone know']","UC::TBCL-level-7, UC::TBCL-advanced"
10668,鉤,4,2,ㄍㄡ,gōu,"['to hook', 'to sew', 'to crochet', 'hook', 'check mark or tick', 'window catch']","UC::TBCL-level-7, UC::TBCL-advanced"
10669,勾當,5,0,ㄍㄡˋ ㄉㄤˋ,gòu dàng,['shady business'],"UC::TBCL-level-7, UC::TBCL-advanced"
10670,夠格,2,0,ㄍㄡˋ ㄍㄜˊ,gòu gé,"['able to pass muster', 'qualified', 'apt', 'presentable']","UC::TBCL-level-7, UC::TBCL-advanced"
10671,勾勒,2,2,ㄍㄡ ㄌㄜˋ,gōu lè,"['to draw the outline of', 'to outline', 'to sketch', 'to delineate contours of', 'to give a brief account of']","UC::TBCL-level-7, UC::TBCL-advanced"
10672,苟且,2,0,ㄍㄡˇ ㄑㄧㄝˇ,gǒu qiě,"['perfunctory', 'careless', 'drifting along', ""resigned to one's fate"", 'improper (relations)', 'illicit (sex)']","UC::TBCL-level-7, UC::TBCL-advanced"
10673,苟同,2,1,ㄍㄡˇ ㄊㄨㄥˊ,gǒu tóng,['to agree blindly'],"UC::TBCL-level-7, UC::TBCL-advanced"
10674,苟延殘喘,2,1,ㄍㄡˇ ㄧㄢˊ ㄘㄢˊ ㄔㄨㄢˇ,gǒu yán cán chuǎn,"[""(idiom) to struggle on whilst at death's door""]","UC::TBCL-level-7, UC::TBCL-advanced"
10675,勾引,3,2,ㄍㄡ ㄧㄣˇ,gōu yǐn,"['to seduce', 'to tempt']","UC::TBCL-level-7, UC::TBCL-advanced"
10676,購置,3,2,ㄍㄡˋ ㄓˋ,gòu zhì,['to purchase'],"UC::TBCL-level-7, UC::TBCL-advanced"
10677,顧不得,6,2,ㄍㄨˋ ㄅㄨˋ ˙ㄉㄜ,gù bù de,"['unable to change sth', 'unable to deal with']","UC::TBCL-level-7, UC::TBCL-advanced"
10678,孤島,4,2,ㄍㄨ ㄉㄠˇ,gū dǎo,['isolated island'],"UC::TBCL-level-7, UC::TBCL-advanced"
10679,古董,6,3,ㄍㄨˇ ㄉㄨㄥˇ,gǔ dǒng,"['curio', 'antique']","UC::TBCL-level-7, UC::TBCL-advanced"
10680,孤兒院,5,4,ㄍㄨ ㄦˊ ㄩㄢˋ,gū ér yuàn,"['orphanage', 'child asylum']","UC::TBCL-level-7, UC::TBCL-advanced"
10681,骨幹,5,0,ㄍㄨˇ ㄍㄢˋ,gǔ gàn,"['diaphysis (long segment of a bone)', 'fig. backbone']","UC::TBCL-level-7, UC::TBCL-advanced"
10682,蠱惑,2,1,ㄍㄨˇ ㄏㄨㄛˋ,gǔ huò,"['to entice', 'to lead astray']","UC::TBCL-level-7, UC::TBCL-advanced"
10683,古籍,6,4,ㄍㄨˇ ㄐㄧˊ,gǔ jí,"['ancient text', 'antique books']","UC::TBCL-level-7, UC::TBCL-advanced"
10684,孤寂,7,4,ㄍㄨ ㄐㄧˊ,gū jí,"['lonesome', 'desolate']","UC::TBCL-level-7, UC::TBCL-advanced"
10685,骨架,4,3,ㄍㄨˇ ㄐㄧㄚˋ,gǔ jià,"['framework', 'skeleton']","UC::TBCL-level-7, UC::TBCL-advanced"
10686,孤軍,6,8,ㄍㄨ ㄐㄩㄣ,gū jūn,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10687,孤苦,2,2,ㄍㄨ ㄎㄨˇ,gū kǔ,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10688,估量,3,1,ㄍㄨ ㄌㄧㄤˋ,gū liàng,['to estimate; to assess'],"UC::TBCL-level-7, UC::TBCL-advanced"
10689,孤零零,4,1,ㄍㄨ ㄌㄧㄥˊ ㄌㄧㄥˊ,gū líng líng,"['lone', 'isolated and without help', 'all alone', 'solitary']","UC::TBCL-level-7, UC::TBCL-advanced"
10690,顧名思義,4,7,ㄍㄨˋ ㄇㄧㄥˊ ㄙ ㄧˋ,gù míng sī yì,['as the name implies'],"UC::TBCL-level-7, UC::TBCL-advanced"
10691,孤僻,4,1,ㄍㄨ ㄆㄧˋ,gū pì,"['antisocial', 'reclusive', 'eccentric']","UC::TBCL-level-7, UC::TBCL-advanced"
10692,骨氣,4,1,ㄍㄨˇ ㄑㄧˋ,gǔ qì,"['unyielding character', 'courageous spirit', 'integrity', 'moral backbone']","UC::TBCL-level-7, UC::TBCL-advanced"
10693,故人,3,1,ㄍㄨˋ ㄖㄣˊ,gù rén,"['old friend', 'the deceased']","UC::TBCL-level-7, UC::TBCL-advanced"
10694,孤身,3,1,ㄍㄨ ㄕㄣ,gū shēn,"['alone', 'lonely']","UC::TBCL-level-7, UC::TBCL-advanced"
10695,固守,6,1,ㄍㄨˋ ㄕㄡˇ,gù shǒu,"[""to strongly defend one's position"", 'to be entrenched', 'to cling to']","UC::TBCL-level-7, UC::TBCL-advanced"
10696,骨瘦如柴,3,1,ㄍㄨˇ ㄕㄡˋ ㄖㄨˊ ㄔㄞˊ,gǔ shòu rú chái,"['as thin as a match', 'emaciated (idiom)']","UC::TBCL-level-7, UC::TBCL-advanced"
10697,骨髓,7,6,ㄍㄨˇ ㄙㄨㄟˇ,gǔ suǐ,['bone marrow'],"UC::TBCL-level-7, UC::TBCL-advanced"
10698,雇員,3,2,ㄍㄨˋ ㄩㄢˊ,gù yuán,['employee'],"UC::TBCL-level-7, UC::TBCL-advanced"
10699,骨折,7,11,ㄍㄨˇ ㄓㄜˊ,gǔ zhé,"['to suffer a fracture', '(of a bone) to break', 'fracture']","UC::TBCL-level-7, UC::TBCL-advanced"
10700,鼓足,2,1,ㄍㄨˇㄗㄨˊ,gǔ zú,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10701,瓜分,4,2,ㄍㄨㄚ ㄈㄣ,guā fēn,"['to partition', 'to divide up']","UC::TBCL-level-7, UC::TBCL-advanced"
10702,瓜葛,3,1,ㄍㄨㄚ ㄍㄜˊ,guā gé,"['connection', 'association', 'involvement']","UC::TBCL-level-7, UC::TBCL-advanced"
10703,刮目相看,4,1,ㄍㄨㄚ ㄇㄨˋ ㄒㄧㄤ ㄎㄢˋ,guā mù xiāng kàn,"['to have a whole new level of respect for sb or sth', ""to sit up and take notice (of sb's improved performance etc)""]","UC::TBCL-level-7, UC::TBCL-advanced"
10704,掛念,3,5,ㄍㄨㄚˋ ㄋㄧㄢˋ,guà niàn,"[""to feel anxious about; to have (sth) weighing on one's mind""]","UC::TBCL-level-7, UC::TBCL-advanced"
10705,掛帥,3,1,ㄍㄨㄚˋ ㄕㄨㄞˋ,guà shuài,"['to be in command', '(fig.) to dominate over other considerations; to be over-emphasized']","UC::TBCL-level-7, UC::TBCL-advanced"
10706,怪誕,3,0,ㄍㄨㄞˋ ㄉㄢˋ,guài dàn,"['freak', 'weird']","UC::TBCL-level-7, UC::TBCL-advanced"
10707,怪胎,3,0,ㄍㄨㄞˋ ㄊㄞ,guài tāi,"['freak', 'abnormal embryo', 'fetus with deformity']","UC::TBCL-level-7, UC::TBCL-advanced"
10708,拐彎抹角,2,0,ㄍㄨㄞˇ ㄨㄢ ㄇㄛˋ ㄐㄧㄠˇ,guǎi wān mò jiǎo,"['lit. going round the curves and skirting the corners (idiom)', 'fig. to speak in a roundabout way', 'to equivocate', 'to beat about the bush']","UC::TBCL-level-7, UC::TBCL-advanced"
10709,冠,8,8,ㄍㄨㄢˋ,guàn,"['to put on a hat', 'to be first', 'to dub']","UC::TBCL-level-7, UC::TBCL-advanced"
10710,慣,6,4,ㄍㄨㄢˋ,guàn,"['accustomed to', 'used to', 'indulge', 'to spoil (a child)']","UC::TBCL-level-7, UC::TBCL-advanced"
10711,觀測,7,26,ㄍㄨㄢ ㄘㄜˋ,guān cè,"['to observe', 'to survey', 'observation (scientific etc)']","UC::TBCL-level-7, UC::TBCL-advanced"
10712,貫穿,6,5,ㄍㄨㄢˋ ㄔㄨㄢ,guàn chuān,"['to run through', 'a connecting thread from beginning to end', 'to link']","UC::TBCL-level-7, UC::TBCL-advanced"
10713,官邸,3,2,ㄍㄨㄢ ㄉㄧˇ,guān dǐ,['official residence'],"UC::TBCL-level-7, UC::TBCL-advanced"
10714,官府,13,1,ㄍㄨㄢ ㄈㄨˇ,guān fǔ,"['authorities', 'feudal official']","UC::TBCL-level-7, UC::TBCL-advanced"
10715,灌溉,7,42,ㄍㄨㄢˋ ㄍㄞˋ,guàn gài,['to irrigate'],"UC::TBCL-level-7, UC::TBCL-advanced"
10716,關乎,4,3,ㄍㄨㄢ ㄏㄨ,guān hū,"['to relate to', 'concerning', 'about']","UC::TBCL-level-7, UC::TBCL-advanced"
10717,關鍵點,3,2,ㄍㄨㄢ ㄐㄧㄢˋㄉㄧㄢˇ,guān jiàn diǎn,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10718,關鍵字,3,3,ㄍㄨㄢ ㄐㄧㄢˋㄗˋ,guān jiàn zì,['keyword'],"UC::TBCL-level-7, UC::TBCL-advanced"
10719,關節炎,7,2,ㄍㄨㄢ ㄐㄧㄝˊ ㄧㄢˊ,guān jié yán,['arthritis'],"UC::TBCL-level-7, UC::TBCL-advanced"
10720,官吏,15,0,ㄍㄨㄢ ㄌㄧˋ,guān lì,"['bureaucrat', 'official']","UC::TBCL-level-7, UC::TBCL-advanced"
10721,冠冕堂皇,3,1,ㄍㄨㄢ ㄇㄧㄢˇ ㄊㄤˊ ㄏㄨㄤˊ,guān miǎn táng huáng,"['high-sounding', 'dignified', 'pompous (idiom)']","UC::TBCL-level-7, UC::TBCL-advanced"
10722,觀摩,3,6,ㄍㄨㄢ ㄇㄛˊ,guān mó,"['to observe and emulate', ""to study (esp. following sb's example)""]","UC::TBCL-level-7, UC::TBCL-advanced"
10723,灌木,4,2,ㄍㄨㄢˋ ㄇㄨˋ,guàn mù,"['bush', 'shrub']","UC::TBCL-level-7, UC::TBCL-advanced"
10724,灌木叢,5,1,ㄍㄨㄢˋ ㄇㄨˋ ㄘㄨㄥˊ,guàn mù cóng,"['shrub', 'shrubbery']","UC::TBCL-level-7, UC::TBCL-advanced"
10725,官能,6,1,ㄍㄨㄢ ㄋㄥˊ,guān néng,"['organic function; physical faculty; sense (of sight, hearing, smell etc)']","UC::TBCL-level-7, UC::TBCL-advanced"
10726,灌輸,7,6,ㄍㄨㄢˋ ㄕㄨ,guàn shū,"['to imbue with', 'to inculcate', 'to instill into', 'to teach', 'to impart', 'to channel water to another place']","UC::TBCL-level-7, UC::TBCL-advanced"
10727,管束,3,1,ㄍㄨㄢˇ ㄕㄨˋ,guǎn shù,"['to exercise control over', 'restriction; control']","UC::TBCL-level-7, UC::TBCL-advanced"
10728,關稅,4,3,ㄍㄨㄢ ㄕㄨㄟˋ,guān shuì,"['customs duty', 'tariff']","UC::TBCL-level-7, UC::TBCL-advanced"
10729,貫通,2,1,ㄍㄨㄢˋ ㄊㄨㄥ,guàn tōng,"['to link up', 'to thread together']","UC::TBCL-level-7, UC::TBCL-advanced"
10730,管線,3,8,ㄍㄨㄢˇ ㄒㄧㄢˋ,guǎn xiàn,"['pipeline', 'general term for pipes, cables etc']","UC::TBCL-level-7, UC::TBCL-advanced"
10731,慣性,6,3,ㄍㄨㄢˋ ㄒㄧㄥˋ,guàn xìng,"['(physics) inertia', '(fig.) force of habit', 'tendency to do things in the accustomed way', 'habitual']","UC::TBCL-level-7, UC::TBCL-advanced"
10732,慣於,3,0,ㄍㄨㄢˋ ㄩˊ,guàn yú,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10733,觀照,6,2,ㄍㄨㄢ ㄓㄠˋ,guān zhào,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10734,觀眾席,4,2,ㄍㄨㄢ ㄓㄨㄥˋㄒㄧˊ,guān zhòng xí,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10735,廣博,3,1,ㄍㄨㄤˇ ㄅㄛˊ,guǎng bó,['extensive'],"UC::TBCL-level-7, UC::TBCL-advanced"
10736,光采,3,1,ㄍㄨㄤ ㄘㄞˇ,guāng cǎi,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10737,光碟,5,2,ㄍㄨㄤ ㄉㄧㄝˊ,guāng dié,"['optical disc', 'compact disc', 'CD', 'CD-ROM', 'CL:片[pian4],張|张[zhang1]']","UC::TBCL-level-7, UC::TBCL-advanced"
10738,光復,4,6,ㄍㄨㄤ ㄈㄨˋ,guāng fù,"['to recover (territory or power)', 'the liberation of Taiwan from Japanese rule in 1945']","UC::TBCL-level-7, UC::TBCL-advanced"
10739,光環,6,2,ㄍㄨㄤ ㄏㄨㄢˊ,guāng huán,['ring of light; halo; (fig.) glory; splendor'],"UC::TBCL-level-7, UC::TBCL-advanced"
10740,光景,6,2,ㄍㄨㄤ ㄐㄧㄥˇ,guāng jǐng,"['circumstances', 'scene', 'about', 'probably']","UC::TBCL-level-7, UC::TBCL-advanced"
10741,光明正大,3,1,ㄍㄨㄤ ㄇㄧㄥˊ ㄓㄥˋ ㄉㄚˋ,guāng míng zhèng dà,"['(of a person) honorable; not devious', '(of a behavior) fair and aboveboard; without tricks; openly', '(of a situation) out in the open']","UC::TBCL-level-7, UC::TBCL-advanced"
10742,光譜,5,2,ㄍㄨㄤ ㄆㄨˇ,guāng pǔ,['spectrum'],"UC::TBCL-level-7, UC::TBCL-advanced"
10743,光天化日,2,1,ㄍㄨㄤ ㄊㄧㄢ ㄏㄨㄚˋ ㄖˋ,guāng tiān huà rì,"['the full light of day (idiom)', 'fig. peace and prosperity', 'in broad daylight']","UC::TBCL-level-7, UC::TBCL-advanced"
10744,光頭,4,4,ㄍㄨㄤ ㄊㄡˊ,guāng tóu,"['shaven head', 'bald head', 'to go bareheaded', 'hatless']","UC::TBCL-level-7, UC::TBCL-advanced"
10745,光禿禿,4,4,ㄍㄨㄤ ㄊㄨ ㄊㄨ,guāng tū tū,"['bald; bare (no hair, no leaves, no vegetation etc)']","UC::TBCL-level-7, UC::TBCL-advanced"
10746,光鮮,3,3,ㄍㄨㄤ ㄒㄧㄢ,guāng xiān,['bright and neat'],"UC::TBCL-level-7, UC::TBCL-advanced"
10747,光影,4,5,ㄍㄨㄤ ㄧㄥˇ,guāng yǐng,"['light and shadow', 'sunlight and shade']","UC::TBCL-level-7, UC::TBCL-advanced"
10748,光澤,5,2,ㄍㄨㄤ ㄗㄜˊ,guāng zé,"['luster', 'gloss']","UC::TBCL-level-7, UC::TBCL-advanced"
10749,跪拜,4,2,ㄍㄨㄟˋ ㄅㄞˋ,guì bài,"['to kowtow', 'to kneel and worship']","UC::TBCL-level-7, UC::TBCL-advanced"
10750,規避,3,1,ㄍㄨㄟ ㄅㄧˋ,guī bì,"['to evade', 'to dodge']","UC::TBCL-level-7, UC::TBCL-advanced"
10751,貴妃,17,0,ㄍㄨㄟˋ ㄈㄟ,guì fēi,"['senior concubine', 'imperial consort']","UC::TBCL-level-7, UC::TBCL-advanced"
10752,桂冠,3,2,ㄍㄨㄟˋ ㄍㄨㄢ,guì guān,['laurel (as a symbol of victory or merit)'],"UC::TBCL-level-7, UC::TBCL-advanced"
10753,鬼鬼祟祟,3,1,ㄍㄨㄟˇ ㄍㄨㄟˇ ㄙㄨㄟˋ ㄙㄨㄟˋ,guǐ guǐ suì suì,"['sneaky', 'secretive', 'furtive']","UC::TBCL-level-7, UC::TBCL-advanced"
10754,鬼話,4,1,ㄍㄨㄟˇ ㄏㄨㄚˋ,guǐ huà,"['lie', 'false words', 'nonsense', 'CL:篇[pian1]']","UC::TBCL-level-7, UC::TBCL-advanced"
10755,鬼魂,6,0,ㄍㄨㄟˇ ㄏㄨㄣˊ,guǐ hún,['ghost'],"UC::TBCL-level-7, UC::TBCL-advanced"
10756,鬼混,3,1,ㄍㄨㄟˇ ㄏㄨㄣˋ,guǐ hùn,"['to hang around', 'to fool around', 'to live aimlessly']","UC::TBCL-level-7, UC::TBCL-advanced"
10757,歸咎,3,1,ㄍㄨㄟ ㄐㄧㄡˋ,guī jiù,"['to put the blame on', 'to accuse']","UC::TBCL-level-7, UC::TBCL-advanced"
10758,詭譎,3,1,ㄍㄨㄟˇ ㄐㄩㄝˊ,guǐ jué,"['weird', 'sly', 'treacherous']","UC::TBCL-level-7, UC::TBCL-advanced"
10759,瑰麗,2,2,ㄍㄨㄟ ㄌㄧˋ,guī lì,"['elegant', 'magnificent', 'exceptionally beautiful']","UC::TBCL-level-7, UC::TBCL-advanced"
10760,鬼魅,3,0,ㄍㄨㄟˇ ㄇㄟˋ,guǐ mèi,['demon; evil spirit'],"UC::TBCL-level-7, UC::TBCL-advanced"
10761,圭臬,2,1,ㄍㄨㄟ ㄋㄧㄝˋ,guī niè,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10762,規勸,4,1,ㄍㄨㄟ ㄑㄩㄢˋ,guī quàn,['to advise'],"UC::TBCL-level-7, UC::TBCL-advanced"
10763,貴人,7,5,ㄍㄨㄟˋ ㄖㄣˊ,guì rén,"['nobility', 'person of high rank']","UC::TBCL-level-7, UC::TBCL-advanced"
10764,歸屬,6,4,ㄍㄨㄟ ㄕㄨˇ,guī shǔ,"['to belong to', 'to be affiliated to', 'to fall under the jurisdiction of', 'a place where one feels that one belongs', ""one's final destination (where one need look no further)""]","UC::TBCL-level-7, UC::TBCL-advanced"
10765,歸宿,4,3,ㄍㄨㄟ ㄙㄨˋ,guī sù,"['place to return to', 'home', 'final destination', 'ending']","UC::TBCL-level-7, UC::TBCL-advanced"
10766,歸途,3,1,ㄍㄨㄟ ㄊㄨˊ,guī tú,"['the way back', ""one's journey home""]","UC::TBCL-level-7, UC::TBCL-advanced"
10767,鮭魚,4,13,ㄍㄨㄟ ㄩˊ,guī yú,"['salmon', 'trout']","UC::TBCL-level-7, UC::TBCL-advanced"
10768,規章,5,2,ㄍㄨㄟ ㄓㄤ,guī zhāng,['rule; regulation'],"UC::TBCL-level-7, UC::TBCL-advanced"
10769,棍棒,3,3,ㄍㄨㄣˋ ㄅㄤˋ,gùn bàng,['club; staff; stick'],"UC::TBCL-level-7, UC::TBCL-advanced"
10770,滾燙,3,1,ㄍㄨㄣˇ ㄊㄤˋ,gǔn tàng,"['boiling', 'scalding']","UC::TBCL-level-7, UC::TBCL-advanced"
10771,國父,4,8,ㄍㄨㄛˊ ㄈㄨˋ,guó fù,"['father or founder of a nation', 'Father of the Republic (Sun Yat-sen)']","UC::TBCL-level-7, UC::TBCL-advanced"
10772,過火,3,1,ㄍㄨㄛˋ ㄏㄨㄛˇ,guò huǒ,"['to go too far; to go overboard (in words or actions)', 'over the top; excessive', 'burned']","UC::TBCL-level-7, UC::TBCL-advanced"
10773,國界,4,20,ㄍㄨㄛˊ ㄐㄧㄝˋ,guó jiè,['national boundary; border between countries'],"UC::TBCL-level-7, UC::TBCL-advanced"
10774,過節,7,5,ㄍㄨㄛˋ ㄐㄧㄝˊ,guò jié,"['to celebrate a festival', 'after the celebrations (i.e. once the festival is over)']","UC::TBCL-level-7, UC::TBCL-advanced"
10775,果決,3,1,ㄍㄨㄛˇ ㄐㄩㄝˊ,guǒ jué,"['firm', 'unwavering']","UC::TBCL-level-7, UC::TBCL-advanced"
10776,國君,19,1,ㄍㄨㄛˊ ㄐㄩㄣ,guó jūn,['monarch'],"UC::TBCL-level-7, UC::TBCL-advanced"
10777,過客,3,1,ㄍㄨㄛˋ ㄎㄜˋ,guò kè,"['passing traveler', 'transient guest', 'sojourner']","UC::TBCL-level-7, UC::TBCL-advanced"
10778,國庫,5,3,ㄍㄨㄛˊ ㄎㄨˋ,guó kù,"['public purse', 'state treasury', 'national exchequer']","UC::TBCL-level-7, UC::TBCL-advanced"
10779,過路財神,0,0,ㄍㄨㄛˋ ㄌㄨˋ ㄘㄞˊ ㄕㄣˊ,guò lù cái shén,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10780,過目,4,1,ㄍㄨㄛˋ ㄇㄨˋ,guò mù,['to look over'],"UC::TBCL-level-7, UC::TBCL-advanced"
10781,國情,3,2,ㄍㄨㄛˊ ㄑㄧㄥˊ,guó qíng,"['the characteristics and circumstances particular to a country', 'current state of a country']","UC::TBCL-level-7, UC::TBCL-advanced"
10782,過意不去,3,0,ㄍㄨㄛˋ ㄧˋ ㄅㄨˊ ㄑㄩˋ,guò yì bú qù,['to feel very apologetic'],"UC::TBCL-level-7, UC::TBCL-advanced"
10783,裹足不前,2,1,ㄍㄨㄛˇ ㄗㄨˊ ㄅㄨˋ ㄑㄧㄢˊ,guǒ zú bù qián,['to stand still without advancing (idiom); to hesitate and hold back'],"UC::TBCL-level-7, UC::TBCL-advanced"
10784,海岸線,3,27,ㄏㄞˇ ㄢˋ ㄒㄧㄢˋ,hǎi àn xiàn,"['coastline', 'seaboard', 'shoreline']","UC::TBCL-level-7, UC::TBCL-advanced"
10785,海濱,5,2,ㄏㄞˇ ㄅㄧㄣ,hǎi bīn,"['shore', 'seaside']","UC::TBCL-level-7, UC::TBCL-advanced"
10786,駭人,5,1,ㄏㄞˋ ㄖㄣˊ,hài rén,"['terrifying', 'shocking', 'dreadful']","UC::TBCL-level-7, UC::TBCL-advanced"
10787,駭人聽聞,3,2,ㄏㄞˋ ㄖㄣˊ ㄊㄧㄥ ㄨㄣˊ,hài rén tīng wén,"['shocking', 'horrifying', 'atrocious', 'terrible']","UC::TBCL-level-7, UC::TBCL-advanced"
10788,孩提,4,0,ㄏㄞˊ ㄊㄧˊ,hái tí,"['(literary) infant', 'young child']","UC::TBCL-level-7, UC::TBCL-advanced"
10789,海嘯,5,100,ㄏㄞˇ ㄒㄧㄠˋ,hǎi xiào,['tsunami'],"UC::TBCL-level-7, UC::TBCL-advanced"
10790,海域,7,31,ㄏㄞˇ ㄩˋ,hǎi yù,"['sea area', 'territorial waters', 'maritime space']","UC::TBCL-level-7, UC::TBCL-advanced"
10791,孩子氣,4,1,ㄏㄞˊ ˙ㄗ ㄑㄧˋ,hái zi qì,"['boyish; childish', 'childishness']","UC::TBCL-level-7, UC::TBCL-advanced"
10792,漢代,6,7,ㄏㄢˋ ㄉㄞˋ,hàn dài,['the Han dynasty (206 BC-220 AD)'],"UC::TBCL-level-7, UC::TBCL-advanced"
10793,撼動,5,3,ㄏㄢˋ ㄉㄨㄥˋ,hàn dòng,"['to shake up', 'to deal a shock', ""(fig.) to stir (sb's heart)""]","UC::TBCL-level-7, UC::TBCL-advanced"
10794,喊話,2,3,ㄏㄢˇ ㄏㄨㄚˋ,hǎn huà,"['to speak using a loud voice or megaphone etc', '(fig.) to convey a strong message']","UC::TBCL-level-7, UC::TBCL-advanced"
10795,含淚,4,1,ㄏㄢˊ ㄌㄟˋ,hán lèi,"['tearful', 'tearfully']","UC::TBCL-level-7, UC::TBCL-advanced"
10796,汗流浹背,5,1,ㄏㄢˋ ㄌㄧㄡˊ ㄐㄧㄚˊ ㄅㄟˋ,hàn liú jiá bèi,"['to sweat profusely (idiom)', 'drenched in sweat']","UC::TBCL-level-7, UC::TBCL-advanced"
10797,寒氣,4,2,ㄏㄢˊ ㄑㄧˋ,hán qì,"['cold air', 'a chill one feels in the body (when exposed to cold air)']","UC::TBCL-level-7, UC::TBCL-advanced"
10798,鼾聲,3,0,ㄏㄢ ㄕㄥ,hān shēng,['sound of snoring'],"UC::TBCL-level-7, UC::TBCL-advanced"
10799,漢文,9,1,ㄏㄢˋ ㄨㄣˊ,hàn wén,"['Chinese written language', 'Chinese literature esp. as taught abroad']","UC::TBCL-level-7, UC::TBCL-advanced"
10800,含笑,4,1,ㄏㄢˊ ㄒㄧㄠˋ,hán xiào,"[""to have a smile on one's face""]","UC::TBCL-level-7, UC::TBCL-advanced"
10801,寒心,2,0,ㄏㄢˊ ㄒㄧㄣ,hán xīn,"['disillusioned', 'bitterly disappointed', 'terrified']","UC::TBCL-level-7, UC::TBCL-advanced"
10802,含蓄,5,1,ㄏㄢˊ ㄒㄩˋ,hán xù,"['to contain', 'to hold', '(of a person or style etc) reserved', 'restrained', '(of words, writings) full of hidden meaning', 'implicit', 'veiled (criticism)']","UC::TBCL-level-7, UC::TBCL-advanced"
10803,寒暄,6,1,ㄏㄢˊ ㄒㄩㄢ,hán xuān,['to exchange conventional greetings; to exchange pleasantries'],"UC::TBCL-level-7, UC::TBCL-advanced"
10804,涵養,3,10,ㄏㄢˊ ㄧㄤˇ,hán yǎng,"['to cultivate (personal qualities)', '(of forests etc) to support; to provide a suitable environment for the replenishment of (natural resources: groundwater, animals, plants etc)']","UC::TBCL-level-7, UC::TBCL-advanced"
10805,寒意,3,3,ㄏㄢˊ ㄧˋ,hán yì,"['a nip in the air', 'chilliness']","UC::TBCL-level-7, UC::TBCL-advanced"
10806,涵義,7,3,ㄏㄢˊ ㄧˋ,hán yì,"['content', 'meaning', 'connotation', 'implication']","UC::TBCL-level-7, UC::TBCL-advanced"
10807,寒顫,3,1,ㄏㄢˊ ㄓㄢˋ,hán zhàn,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10808,汗珠,4,1,ㄏㄢˋ ㄓㄨ,hàn zhū,['beads of sweat'],"UC::TBCL-level-7, UC::TBCL-advanced"
